	Joe Rogan	Duncan Trussell	Ari Shaffir	Chris Hardwick	Jesse Thorn	Alison Rosen	Joey Diaz	Bert Kreischer	Jordan Morris	Kumail Nanjiani	dates
0	0.0030965002826387946	0	0	0	0.0038079590419808286	0	0	0	0.0038079590419808286	0	2010-01-01
1	0.00562188542973254	0.00427591022095359	0.0015839598033956877	0	0.0036029226165641137	0	0	0	0.0036029226165641137	0	2010-02-01
2	0.006578914185372317	0.009820899290821389	0.0014956029954511793	0.005308086387892033	0.003401844691671606	0	0	0	0.003401844691671606	0	2010-03-01
3	0.007384247086693321	0.010719453434576033	0.0014061275092866355	0.012166742748618667	0.007896652320713429	0	0	0	0.007896652320713429	0	2010-04-01
4	0.006999106866054773	0.011258973620001129	0.0013335651342544152	0.015528271654048399	0.010636541330432767	0	0	0	0.010636541330432767	0	2010-05-01
5	0.006675815545074777	0.01192111248878196	0.0012712121113844666	0.0191358346711172	0.011926711588964327	0	0	0	0.011926711588964327	0	2010-06-01
6	0.009009276684527289	0.013102793477028238	0.0011995250716380712	0.021097946957815545	0.014853128024441654	0	0.0011995250716380712	0	0.014853128024441654	0	2010-07-01
7	0.010591333547017195	0.01574045768658815	0.001149993461922525	0.0235085924741497	0.016403663014820238	0	0.001149993461922525	0	0.016403663014820238	0	2010-08-01
8	0.012376797003264281	0.018186288593012957	0.0010808787024119365	0.03111239785753283	0.020310439335194386	0	0.0010808787024119365	0	0.020310439335194386	0	2010-09-01
9	0.030718669723360476	0.01846783527897729	0.0010106347858538063	0.031598765746582894	0.02140813581806749	0	0.0010106347858538063	0	0.02140813581806749	0	2010-10-01
10	0.033044065492633536	0.018265979507184282	0.000959086824296835	0.0326878354291025	0.022597550760473678	0	0.000959086824296835	0	0.022597550760473678	0	2010-11-01
11	0.03621635164389057	0.01918756953065752	0.0009187211344869225	0.03250616826528695	0.022763782557379972	0	0.0009187211344869225	0	0.022763782557379972	0	2010-12-01
12	0.03939039594193646	0.01961233769804421	0.0008870853459710581	0.033316834152905254	0.023649759590919823	0	0.0008870853459710581	0	0.023649759590919826	0	2011-01-01
13	0.042157524341793984	0.01973819101344806	0.0008499752822505604	0.0342282359312173	0.024210065142442432	0	0.0008499752822505604	0.0008499752822505604	0.024210065142442432	0	2011-02-01
14	0.04583798894259693	0.020165953160777093	0.0008112879712650595	0.036952103295374156	0.02513283077380516	0	0.0008112879712650595	0.0008112879712650595	0.02513283077380516	0	2011-03-01
15	0.13273421648323647	0.12888385519293782	0.0006159708094201572	0.029537715632378753	0.020082269578947026	0	0.0006159708094201572	0.0006159708094201572	0.020082269578947026	0.0006159708094201572	2011-04-01
16	0.13589513920568466	0.13218962833935333	0.000580139197657962	0.03352717572365941	0.020759836668802732	0	0.000580139197657962	0.000580139197657962	0.020759836668802732	0.000580139197657962	2011-05-01
17	0.12426717195758086	0.11985978630662872	0.0005721823282139888	0.03514622557496843	0.02378921012777127	0	0.0005721823282139888	0.0005721823282139888	0.02378921012777127	0.0005721823282139888	2011-06-01
18	0.12756130105848548	0.1221726939237174	0.0005509776027433206	0.036334556299210403	0.024326698749615204	0	0.0005509776027433206	0.0005509776027433206	0.024326698749615204	0.0005509776027433206	2011-07-01
19	0.1279349094876329	0.12231620075665536	0.0005312427907797305	0.03864562402228636	0.025369506043149324	0	0.0005312427907797305	0.0005312427907797305	0.025369506043149324	0.0011192547263874093	2011-08-01
20	0.12778493194959747	0.1212847708452003	0.0005006081494102813	0.03991781827734635	0.02839876899866396	0	0.0005006081494102813	0.0005006081494102813	0.02839876899866396	0.007991867376254435	2011-09-01
21	0.13168553858525076	0.124989846340071	0.0012443970807919536	0.048981406567859494	0.028279714989799858	0	0.00046088345697033336	0.00046088345697033336	0.028279714989799858	0.008334146979751574	2011-10-01
22	0.11904432511715404	0.0821502722846713	0.035184234055871164	0.04984713649542858	0.029787154784566727	0	0.00044402925117481085	0.00044402925117481085	0.029787154784566727	0.012281265760716736	2011-11-01
23	0.12119082535263066	0.08219841991714583	0.03739281265381392	0.049398725236522396	0.029461003102949673	0	0.0004197921658451473	0.0004197921658451473	0.029461003102949673	0.013600447580631675	2011-12-01
24	0.12785727244557737	0.0860314779840581	0.04098687296460777	0.04905265183161385	0.029935805609861314	0	0.00038877720889543435	0.00038877720889543435	0.029935805609861314	0.016127935423724562	2012-01-01
25	0.12955817340548764	0.0854105702546998	0.04323012126507779	0.04845383677196058	0.027488818426926867	0	0.0003708747114815245	0.0003708747114815245	0.027488818426926867	0.020872342151939883	2012-02-01
26	0.1322332338405046	0.08689613006339292	0.045157099742813324	0.04897832270373129	0.025257501825902584	0.003805845617820121	0.0003488340416401257	0.0003488340416401257	0.025257501825902584	0.019189858615789892	2012-03-01
27	0.13043947622870022	0.10677259774805979	0.030625964523625364	0.0502983286333689	0.02554340122380821	0.004015873174256724	0.0003272199754796439	0.0003272199754796439	0.02554340122380821	0.020213135344248217	2012-04-01
28	0.13285528025141835	0.10879510800650045	0.03117857686482497	0.04966170273846154	0.02519191094168677	0.005207298434895594	0.0003139125747325177	0.0003139125747325177	0.02519191094168677	0.02005966889006112	2012-05-01
