	avg_clust	transitivity	avg_path	dates
0	0.0	0.0	1.981651376146789	2010-01-01
1	0.0	0.0	1.9821428571428572	2010-02-01
2	0.0	0.0	1.982608695652174	2010-03-01
3	0.0	0.0	1.9831932773109244	2010-04-01
4	0.0023658319352099252	0.0007884362680683311	3.8252270605211782	2010-05-01
5	0.002220222921977308	0.0007543374402816193	3.8418832911586533	2010-06-01
6	0.009225872973833957	0.0020249746878164025	3.95350188898576	2010-07-01
7	0.008558992545563771	0.001957798564281053	3.960966448403634	2010-08-01
8	0.008380980151065524	0.002080856123662307	3.843798449612403	2010-09-01
9	0.01055985342601952	0.002447869446962829	3.8472910017974398	2010-10-01
10	0.012500006498136403	0.0026446545920820646	3.8554581673306774	2010-11-01
11	0.012427715406518866	0.0028467153284671533	3.7696070210744033	2010-12-01
12	0.011776456227486801	0.002680965147453083	3.7716614926427905	2011-01-01
13	0.013105641889968527	0.0028364323983611725	3.803282959874935	2011-02-01
14	0.015409205078257337	0.0033232276119402986	3.7336314642816193	2011-03-01
15	0.01952185091332144	0.003556417717426447	3.6841814731757805	2011-04-01
16	0.019112324249505642	0.0034720475016353845	3.67349636483807	2011-05-01
17	0.020975500797277943	0.003267825534425634	3.655495978552279	2011-06-01
18	0.02160406659214937	0.0032398753894080996	3.6486342628654516	2011-07-01
19	0.020755577726728966	0.003067243413291388	3.6544417277913612	2011-08-01
20	0.023585924680256026	0.003816793893129771	3.6562509977543876	2011-09-01
21	0.021273371947970784	0.004007212983370066	3.6612484607369518	2011-10-01
22	0.01971605960780564	0.0031877520926399793	4.5021406727828746	2011-11-01
23	0.01985139399095093	0.0033697723397853774	4.548041586073501	2011-12-01
24	0.02095855393422728	0.0036445873205741626	4.513062078519619	2012-01-01
25	0.024368382367423603	0.004360007004027316	4.281936207193939	2012-02-01
26	0.02837312015842894	0.004493766710691622	4.254849139527785	2012-03-01
27	0.03392093774753955	0.005196612578467369	4.204676397286754	2012-04-01
28	0.03405207974315556	0.005208843832700897	4.197219173982442	2012-05-01
29	0.039578016895484486	0.006067090275693801	4.206663346062316	2012-06-01
30	0.038143815355803454	0.00620348886137126	4.201714983323306	2012-07-01
31	0.03816236983450864	0.006672802577082374	4.167144120059597	2012-08-01
32	0.03947492100964938	0.0066225842386583135	4.146176813600004	2012-09-01
33	0.048008063374587275	0.007421220885979601	4.114825639175789	2012-10-01
34	0.04866924770700275	0.007544593473451327	4.128358739990178	2012-11-01
35	0.048754734935028674	0.007520851077506548	4.112916443604861	2012-12-01
36	0.05431263420883205	0.00833471741986139	4.1055473349494696	2013-01-01
37	0.05639270870297635	0.008476947179946284	4.092996959948332	2013-02-01
38	0.05493660658245698	0.00847539995723422	4.093803954539313	2013-03-01
39	0.055942368157426356	0.008941586376079924	4.089180671190547	2013-04-01
40	0.05012122300626437	0.008711214175887884	4.581704159714631	2013-05-01
41	0.04999055634441358	0.008841626785417321	4.556592941325787	2013-06-01
42	0.052172207578942024	0.009271305633236658	4.521518363802839	2013-07-01
43	0.054959950995686034	0.009887865002840645	4.503082497492044	2013-08-01
44	0.05617646801107422	0.010296049384590854	4.488353777196452	2013-09-01
45	0.05600507502103072	0.010108032944699969	4.468270131216109	2013-10-01
46	0.057167194722119175	0.010112214882090189	4.4525844088557625	2013-11-01
47	0.05731350714346873	0.010272926673515285	4.45806680562461	2013-12-01
48	0.056721398736973704	0.010532239675518374	4.4493300056954315	2014-01-01
49	0.05831313486801517	0.011298221851487846	4.372797756941362	2014-02-01
50	0.06012610960369746	0.011691324215083128	4.36963141662911	2014-03-01
51	0.06057821087883872	0.012140534554298218	4.360204571564543	2014-04-01
52	0.06296616003113878	0.01244558972037469	4.363493696416899	2014-05-01
53	0.06686944411330702	0.013015184381778741	4.354176685714522	2014-06-01
54	0.06816581377501041	0.01322142607664871	4.352308930764394	2014-07-01
55	0.06792219831917597	0.013382994391888064	4.347917632985865	2014-08-01
56	0.08503302033023864	0.014166497048646448	4.169761228458991	2014-09-01
57	0.08631754597892953	0.014159060267762456	4.159941221011816	2014-10-01
58	0.08532156121133329	0.0141954667626082	4.159923093619202	2014-11-01
59	0.08620339752094032	0.014388306517146107	4.136981061338301	2014-12-01
60	0.08559606722679446	0.014533995540502767	4.128009255171917	2015-01-01
61	0.08670113190164597	0.014809964572977011	4.107967209275824	2015-02-01
62	0.08694171274099112	0.015157178045057255	4.098357751468609	2015-03-01
63	0.08661441776500531	0.015302442655667523	4.0802178178918	2015-04-01
64	0.08629101375366277	0.015157301060423583	4.121878730038314	2015-05-01
65	0.08801302056090021	0.015254661932445757	4.117766945950487	2015-06-01
66	0.09006878874856125	0.01538215649223932	4.1229215810118784	2015-07-01
67	0.08943035260862237	0.015335434634638621	4.106214811803104	2015-08-01
68	0.0879863072518537	0.015524520019588848	4.123461433951892	2015-09-01
69	0.08798267183874312	0.015568834908193462	4.106261822442905	2015-10-01
70	0.08802383011743967	0.01541682652781584	4.101131756716521	2015-11-01
71	0.08696327381142657	0.01520388985527525	4.113180814909851	2015-12-01
72	0.08615702194815623	0.01519258684476147	4.117916829779252	2016-01-01
73	0.08554981238983558	0.015187805231951438	4.11941119346348	2016-02-01
74	0.08468103018280018	0.015313325538088432	4.130764719667811	2016-03-01
75	0.08331913353932935	0.015153384190878104	4.128525098402524	2016-04-01
76	0.0838803154802431	0.01514617444066246	4.138625790110402	2016-05-01
77	0.0838847897689357	0.015205818749611369	4.124918814064581	2016-06-01
78	0.08378694571057661	0.015287009920249303	4.130675961854384	2016-07-01
79	0.08361004141560073	0.015315659989926775	4.12749442494215	2016-08-01
80	0.08238554949514372	0.015238213171966955	4.125119769220306	2016-09-01
81	0.08374496999905794	0.01523283865945573	4.120224406513818	2016-10-01
82	0.08287256333564172	0.015346257161368285	4.125091106313845	2016-11-01
83	0.08416497391609677	0.015347378377098327	4.129747346077644	2016-12-01
84	0.08398433448708172	0.015338578348850792	4.128442347103769	2017-01-01
85	0.08400743456752911	0.015451587957654462	4.1323424247798135	2017-02-01
86	0.08498796370470589	0.01567569413612923	4.126281759564962	2017-03-01
87	0.08508753610007196	0.015856370516539764	4.122675414735689	2017-04-01
88	0.0849996582039778	0.015988861651407872	4.1177538434002114	2017-05-01
89	0.08520887673414383	0.016200478235193796	4.115735301887316	2017-06-01
90	0.0843072018783508	0.016220049642875236	4.111578348165099	2017-07-01
91	0.083624946205784	0.01620880460819543	4.111974455540977	2017-08-01
92	0.08327198392509065	0.016158368756036608	4.103626025513638	2017-09-01
93	0.08323017958979881	0.01632247316149737	4.104801609109528	2017-10-01
94	0.08337240970253323	0.01655337711424772	4.101206666346214	2017-11-01
95	0.08344914423181396	0.0167266612065783	4.102086897835072	2017-12-01
96	0.08273749921280153	0.016801896988369654	4.0973933700986	2018-01-01
97	0.08395914109034014	0.017096680007406245	4.091140396024052	2018-02-01
98	0.08378514489513285	0.017066260958434214	4.084086403111179	2018-03-01
99	0.0838835658452649	0.016954406566760644	4.078038969375017	2018-04-01
100	0.08384091331097167	0.01694912465108434	4.078463992419138	2018-05-01
