	podcast1	podcast2	score
1	The Joe Rogan Experience	The Duncan Trussell Family Hour	72523873291
2	The Joe Rogan Experience	Bertcast's podcast	115915968403
3	The Joe Rogan Experience	The Fighter & The Kid	23422356713
4	The Joe Rogan Experience	Ari Shaffir's Skeptic Tank	73295028049
5	The Joe Rogan Experience	Under The Skin with Russell Brand	1153617697
6	The Joe Rogan Experience	Pointless: with Kevin Pereira	35157945337
7	The Joe Rogan Experience	ID10T with Chris Hardwick	13409421894
8	The Joe Rogan Experience	Waking Up with Sam Harris	2746939403
9	The Joe Rogan Experience	Kill Tony	37016236338
10	The Joe Rogan Experience	The Rubin Report	8171214049
11	The Joe Rogan Experience	Comedy Bang Bang	681608429
12	The Joe Rogan Experience	H3 Podcast	1169367144
13	The Joe Rogan Experience	WTF with Marc Maron Podcast	3341445113
14	The Joe Rogan Experience	The Church of What's Happening Now: With Joey Coco Diaz	167172508127
15	The Joe Rogan Experience	Your Mom's House with Christina P. and Tom Segura	57283717378
16	The Joe Rogan Experience	Harmontown	10833395895
17	The Joe Rogan Experience	Freedomain Radio with Stefan Molyneux	2453982182
18	The Joe Rogan Experience	Econtalk	331349072
19	The Joe Rogan Experience	Real Time with Bill Maher	1669116233
20	The Joe Rogan Experience	You Made It Weird with Pete Holmes	27598397889
21	The Joe Rogan Experience	Anna Faris Is Unqualified	2623844793
22	The Joe Rogan Experience	Armchair Expert with Dax Shepard	46141755
23	The Joe Rogan Experience	Fitzdog Radio	632291172
24	The Joe Rogan Experience	Tin Foil Hat With Sam Tripoli	43776818112
25	The Joe Rogan Experience	Alison Rosen Is Your New Best Friend	39334648496
26	The Joe Rogan Experience	Tangentially Speaking with Christopher Ryan	31931378525
27	The Joe Rogan Experience	How Did This Get Made?	878616521
28	The Joe Rogan Experience	The Todd Glass Show	7126601643
29	The Joe Rogan Experience	Dumb People Town	10630412707
30	The Joe Rogan Experience	Doug Loves Movies	3616735683
31	The Joe Rogan Experience	Getting Doug with High	33470895348
32	The Joe Rogan Experience	Who Charted?	1118739458
33	The Joe Rogan Experience	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	2681219014
34	The Joe Rogan Experience	Comedy Film Nerds	2003352412
35	The Joe Rogan Experience	The Champs with Neal Brennan + Moshe Kasher	1062496646
36	The Joe Rogan Experience	Julian Loves Music	398150714
37	The Joe Rogan Experience	Canceled	0
38	The Joe Rogan Experience	Stand By Your Band	220228325
39	The Joe Rogan Experience	Truth & Iliza	4938823434
40	The Joe Rogan Experience	Race Wars	10790347507
41	The Joe Rogan Experience	The Todd Barry Podcast	2477460738
42	The Joe Rogan Experience	My Dumb Friends	1421269074
43	The Joe Rogan Experience	Pleasure Monkey Podcast	1302575298
44	The Joe Rogan Experience	Louder With Crowder	7353766484
45	The Joe Rogan Experience	Doughboys	119551215
46	The Joe Rogan Experience	The Bill Simmons Podcast	613029012
47	The Joe Rogan Experience	Legion of Skanks Podcast	10693485390
48	The Joe Rogan Experience	Punch Drunk Sports	38354758344
49	The Joe Rogan Experience	Hannibal Buress: Handsome Rambler	1923691773
50	The Joe Rogan Experience	Pirate Life Radio with Tait Fletcher	23875658053
51	The Joe Rogan Experience	Hear Me This Book	6724367215
52	The Joe Rogan Experience	The Jim Rome Podcast	216560911
53	The Joe Rogan Experience	View from the Cheap Seats with the Sklar Brothers	10725386540
54	The Joe Rogan Experience	All Things Comedy Live	7381175186
55	The Joe Rogan Experience	Dom Irrera Live from the Laugh Factory	13868760840
56	The Joe Rogan Experience	Aubrey Marcus Podcast	7143140436
57	The Joe Rogan Experience	Happy Sad Confused	23921955
58	The Joe Rogan Experience	Off Camera with Sam Jones	466458074
59	The Joe Rogan Experience	Maltin on Movies	349730172
60	The Joe Rogan Experience	How I Built This with Guy Raz	31575320
61	The Joe Rogan Experience	Modern Love	10324352
62	The Joe Rogan Experience	The School of Greatness	299186447
63	The Joe Rogan Experience	The Ringer NBA Show	0
64	The Joe Rogan Experience	The Mike Lupica Show	33344962
65	The Joe Rogan Experience	Ask Me Another	121157667
66	The Joe Rogan Experience	Dear Sugars	0
67	The Joe Rogan Experience	The Bugle	0
68	The Joe Rogan Experience	The Daily Zeitgeist	25392624
69	The Joe Rogan Experience	SModcast	944288752
70	The Joe Rogan Experience	I AM RAPAPORT: STEREO PODCAST	3098100577
71	The Joe Rogan Experience	Never Not Funny: The Jimmy Pardo Podcast	962955000
72	The Joe Rogan Experience	The CrabFeast with Ryan Sickler and Jay Larson	22301320702
73	The Joe Rogan Experience	improv4humans with Matt Besser	0
74	The Joe Rogan Experience	Gilbert Gottfried's Amazing Colossal Podcast	0
75	The Joe Rogan Experience	Jordan, Jesse GO!	3468103260
76	The Joe Rogan Experience	Bullseye with Jesse Thorn	433625995
77	The Joe Rogan Experience	Stop Podcasting Yourself	1203982021
78	The Joe Rogan Experience	SPONTANEANATION with Paul F. Tompkins	0
79	The Joe Rogan Experience	The Pod F. Tompkast	0
80	The Joe Rogan Experience	The Dead Authors Podcast	16586009
81	The Joe Rogan Experience	The Bone Zone	9932131301
82	The Joe Rogan Experience	Economic Rockstar	0
83	The Joe Rogan Experience	Don't Ever Change with John Roy	1431845511
84	The Joe Rogan Experience	The K Ohle with Kurt Braunohler	295727932
85	The Joe Rogan Experience	Steve Agee: Uhhh	9983323194
86	The Joe Rogan Experience	High and Mighty	75077628
87	The Joe Rogan Experience	Kumail Nanjiani's The X-Files Files	244379369
88	The Joe Rogan Experience	Getting Curious with Jonathan Van Ness	64768266
89	The Joe Rogan Experience	Hollywood Handbook	0
90	The Joe Rogan Experience	RuPaul: What's The Tee with Michelle Visage	510465072
91	The Joe Rogan Experience	Shane And Friends	152565939
92	The Joe Rogan Experience	Not Too Deep with Grace Helbig	484627400
93	The Joe Rogan Experience	Think Again – a Big Think Podcast	1945824814
94	The Joe Rogan Experience	Rationally Speaking	183644340
95	The Joe Rogan Experience	Skepticality: The Official Podcast of Skeptic Magazine	1101721876
96	The Joe Rogan Experience	Friendly Atheist Podcast	72960594
97	The Joe Rogan Experience	Snoop Dogg's GGN Podcast	427838802
98	The Joe Rogan Experience	Katie Couric	240558355
99	The Joe Rogan Experience	Entrepreneurial Thought Leaders	27210939
100	The Joe Rogan Experience	The Ezra Klein Show	339714561
101	The Joe Rogan Experience	The Talk Show With John Gruber	0
102	The Joe Rogan Experience	Here We Are	668519373
103	The Joe Rogan Experience	Double Date Podcast	384374355
104	The Joe Rogan Experience	It's All Happening	9086561800
105	The Joe Rogan Experience	The Astral Hustle with Cory Allen	3919023892
106	The Joe Rogan Experience	Mindrolling with Raghu Markus	18260549754
107	The Joe Rogan Experience	Chris Grosso The Indie Spiritualist	30861792
108	The Joe Rogan Experience	London Real	10412435237
109	The Joe Rogan Experience	Onnit Podcast	4207455555
110	The Joe Rogan Experience	Brody Stevens Festival Of Sports	271680786
111	The Joe Rogan Experience	The Steven Brody Stevens Festival Of Friendship	8535853744
112	The Joe Rogan Experience	Wait Wait... Don't Tell Me!	0
113	The Joe Rogan Experience	Superego	141424822
114	The Joe Rogan Experience	Savage Lovecast	61951873
115	The Joe Rogan Experience	Tom Rhodes Radio Smart Camp	12456644808
116	The Joe Rogan Experience	The Full Charge Power Hour featuring Matt Fulchiron	2556315916
117	The Joe Rogan Experience	The 31 with Brandt Tobler	6985203958
118	The Joe Rogan Experience	Good Times: With Steve Simeone	20938388290
119	The Joe Rogan Experience	Twisting The Wind with Johnny Pemberton	5200359343
120	The Joe Rogan Experience	LIVE TO TAPE with Johnny Pemberton	11789047592
121	The Joe Rogan Experience	Mohr Stories with Jay Mohr	65336583
122	The Joe Rogan Experience	The Pony Hour	1081370710
123	The Joe Rogan Experience	Jocko Podcast	2051548289
