	podcast1	podcast2	score
1	The Joe Rogan Experience	The Duncan Trussell Family Hour	137474282557
2	The Joe Rogan Experience	Bertcast's podcast	116953664263
3	The Joe Rogan Experience	The Fighter & The Kid	23577201733
4	The Joe Rogan Experience	Ari Shaffir's Skeptic Tank	73441447666
5	The Joe Rogan Experience	Under The Skin with Russell Brand	1153617697
6	The Joe Rogan Experience	Pointless: with Kevin Pereira	35157945337
7	The Joe Rogan Experience	ID10T with Chris Hardwick	13637300690
8	The Joe Rogan Experience	Waking Up with Sam Harris	2793180546
9	The Joe Rogan Experience	Kill Tony	34458976228
10	The Joe Rogan Experience	The Rubin Report	7593842562
11	The Joe Rogan Experience	Comedy Bang Bang	681608429
12	The Joe Rogan Experience	H3 Podcast	1169367144
13	The Joe Rogan Experience	WTF with Marc Maron Podcast	3453279329
14	The Joe Rogan Experience	The Church of What's Happening Now: With Joey Coco Diaz	167914183343
15	The Joe Rogan Experience	Your Mom's House with Christina P. and Tom Segura	57682233374
16	The Joe Rogan Experience	Harmontown	10913775975
17	The Joe Rogan Experience	Freedomain Radio with Stefan Molyneux	2491851794
18	The Joe Rogan Experience	Econtalk	331349072
19	The Joe Rogan Experience	Real Time with Bill Maher	1669116233
20	The Joe Rogan Experience	You Made It Weird with Pete Holmes	27749180019
21	The Joe Rogan Experience	Anna Faris Is Unqualified	2765376193
22	The Joe Rogan Experience	Armchair Expert with Dax Shepard	46141755
23	The Joe Rogan Experience	Fitzdog Radio	773374622
24	The Joe Rogan Experience	Tin Foil Hat With Sam Tripoli	43776818112
25	The Joe Rogan Experience	Alison Rosen Is Your New Best Friend	39382319674
26	The Joe Rogan Experience	Tangentially Speaking with Christopher Ryan	31870606289
27	The Joe Rogan Experience	How Did This Get Made?	956043626
28	The Joe Rogan Experience	The Todd Glass Show	7228030951
29	The Joe Rogan Experience	Dumb People Town	10754803858
30	The Joe Rogan Experience	Doug Loves Movies	3616735683
31	The Joe Rogan Experience	Getting Doug with High	33540280562
32	The Joe Rogan Experience	Who Charted?	1194080618
33	The Joe Rogan Experience	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	2681219014
34	The Joe Rogan Experience	Comedy Film Nerds	2048366057
35	The Joe Rogan Experience	The Champs with Neal Brennan + Moshe Kasher	1105500281
36	The Joe Rogan Experience	Julian Loves Music	398150714
37	The Joe Rogan Experience	Canceled	0
38	The Joe Rogan Experience	Stand By Your Band	220228325
39	The Joe Rogan Experience	Truth & Iliza	4938823434
40	The Joe Rogan Experience	Race Wars	10790347507
41	The Joe Rogan Experience	The Todd Barry Podcast	3121412452
42	The Joe Rogan Experience	My Dumb Friends	1421269074
43	The Joe Rogan Experience	Pleasure Monkey Podcast	1377839266
44	The Joe Rogan Experience	Louder With Crowder	7451109684
45	The Joe Rogan Experience	Doughboys	119551215
46	The Joe Rogan Experience	The Bill Simmons Podcast	613029012
47	The Joe Rogan Experience	Legion of Skanks Podcast	10693485390
48	The Joe Rogan Experience	Punch Drunk Sports	38354758344
49	The Joe Rogan Experience	Hannibal Buress: Handsome Rambler	1984412027
50	The Joe Rogan Experience	Pirate Life Radio with Tait Fletcher	23875658053
51	The Joe Rogan Experience	Hear Me This Book	6724367215
52	The Joe Rogan Experience	The Jim Rome Podcast	216560911
53	The Joe Rogan Experience	View from the Cheap Seats with the Sklar Brothers	10811690022
54	The Joe Rogan Experience	All Things Comedy Live	7469484398
55	The Joe Rogan Experience	Dom Irrera Live from the Laugh Factory	13868760840
56	The Joe Rogan Experience	Aubrey Marcus Podcast	7342913669
57	The Joe Rogan Experience	Happy Sad Confused	23921955
58	The Joe Rogan Experience	Off Camera with Sam Jones	506758652
59	The Joe Rogan Experience	Maltin on Movies	349730172
60	The Joe Rogan Experience	How I Built This with Guy Raz	31575320
61	The Joe Rogan Experience	Modern Love	10324352
62	The Joe Rogan Experience	The School of Greatness	325221871
63	The Joe Rogan Experience	The Ringer NBA Show	0
64	The Joe Rogan Experience	The Mike Lupica Show	33344962
65	The Joe Rogan Experience	Ask Me Another	121157667
66	The Joe Rogan Experience	Dear Sugars	0
67	The Joe Rogan Experience	The Bugle	0
68	The Joe Rogan Experience	The Daily Zeitgeist	25392624
69	The Joe Rogan Experience	SModcast	944288752
70	The Joe Rogan Experience	I AM RAPAPORT: STEREO PODCAST	3098100577
71	The Joe Rogan Experience	Never Not Funny: The Jimmy Pardo Podcast	1048410000
72	The Joe Rogan Experience	The CrabFeast with Ryan Sickler and Jay Larson	22345160078
73	The Joe Rogan Experience	improv4humans with Matt Besser	0
74	The Joe Rogan Experience	Gilbert Gottfried's Amazing Colossal Podcast	0
75	The Joe Rogan Experience	Jordan, Jesse GO!	3468103260
76	The Joe Rogan Experience	Bullseye with Jesse Thorn	433625995
77	The Joe Rogan Experience	Stop Podcasting Yourself	1203982021
