	Joe Rogan	Chris Hardwick	Pete Holmes	Duncan Trussell	Ari Shaffir	Bert Kreischer	Alison Rosen	Doug Benson	Cameron Esposito	Moshe Kasher	dates
0	0.0031645569620253164	0	0	0	0	0	0	0	0	0	2010-01-01
1	0.008928571428571428	0	0	0.005952380952380952	0	0	0	0	0	0	2010-02-01
2	0.011299435028248588	0.01384180790960452	0	0.01384180790960452	0	0	0	0	0	0	2010-03-01
3	0.013333333333333334	0.04033333333333333	0	0.030015503875968994	0	0	0	0	0	0	2010-04-01
4	0.01272264631043257	0.14422490434911187	0	0.10732411801114092	0	0	0	0	0	0	2010-05-01
5	0.012165450121654502	0.14735543579598429	0	0.1091144057451233	0	0	0	0	0	0	2010-06-01
6	0.0963921590717062	0.1639866606614089	0	0.12085867039571725	0	0	0	0	0	0	2010-07-01
7	0.10070822512156966	0.17086894555851445	0	0.12993159401845372	0	0	0	0	0	0	2010-08-01
8	0.10903665613058452	0.1884119996739219	0	0.13736182099132296	0	0	0	0	0	0	2010-09-01
9	0.11751171026087258	0.19599199988447485	0	0.1489116004520369	0	0	0	0	0	0	2010-10-01
10	0.12148849649724366	0.20086903981385063	0	0.1533215582376607	0	0	0	0	0	0	2010-11-01
11	0.1398114117836256	0.20601494633537357	0	0.18118026787302716	0	0	0	0	0	0	2010-12-01
12	0.1446193350818327	0.2113336116820829	0	0.18637294888498648	0	0	0	0	0	0	2011-01-01
13	0.1506102562420027	0.21924013754895405	0	0.19327396741189845	0	0	0	0	0	0	2011-02-01
14	0.15648394107703453	0.22614585218312955	0	0.19957110918465118	0	0	0	0	0	0	2011-03-01
15	0.1645696995086162	0.23085184949891205	0	0.2030782826165926	0	0	0	0	0	0	2011-04-01
16	0.16643508784759675	0.23470579135789735	0	0.2050875631801775	0	0	0	0	0	0	2011-05-01
17	0.1676205541175343	0.2397386588785367	0	0.2074006856221012	0	0	0	0	0	0	2011-06-01
18	0.17207681359268934	0.24615472437698607	0	0.2123501103909783	0	0	0	0	0	0	2011-07-01
19	0.18874915787109814	0.24921425606357114	0	0.21541063854325515	0	0	0	0	0	0	2011-08-01
20	0.19208520713868288	0.25539492336908554	0	0.22012930950017923	0	0	0	0	0	0.16168412461350373	2011-09-01
21	0.19898787437052745	0.2617558615880764	0	0.22581585081585084	0	0	0	0	0	0.1661663807890223	2011-10-01
22	0.248367026711429	0.24978897533763944	0.20013673253352152	0.2503862708310341	0	0	0	0	0	0.2364759224515322	2011-11-01
23	0.2539789419681685	0.25861112018022137	0.23738578936918642	0.2579227143589785	0	0	0	0	0	0.24092739252595838	2011-12-01
24	0.25838911532965614	0.2639943237013331	0.24253640290028686	0.2629875656872178	0	0	0	0	0	0.2534302388819249	2012-01-01
