	pr	hub	auth	eccentricity	closeness	betweenness	degree_cen	eigen
Bruce Caldwell	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	1.2977582231923755e-05
Aubrey De Grey	1.8101307577701835e-05	0.00010390306517922675	0.0	5	0.2924976258309592	8.023138404532061e-05	0.00020292207792207794	0.003000825598877431
Snowjob	1.8101307577701835e-05	0.00018605295895054096	0.0	6	0.22302174552530943	0.0	0.00010146103896103897	0.000202736105582956
Christina Copland	1.8101307577701835e-05	2.4599786601754064e-06	0.0	5	0.2872631885747595	3.0624055354494273e-05	0.0008116883116883117	0.014121821419223766
Mike Mitchell	1.8101307577701835e-05	0.0004309657274242586	0.0	6	0.23923491431622895	0.0	0.00010146103896103897	0.0006578288960755299
Denis Leary	1.8101307577701835e-05	1.8467282224582898e-05	0.0	5	0.28168048013718205	0.0	0.00010146103896103897	0.0006578288960755299
Christmas Bonus	1.8101307577701835e-05	0.0001550867564329174	0.0	6	0.23923491431622895	0.0	0.00010146103896103897	0.002864744800189825
The 420 Show - Rory Scovel	1.8101307577701835e-05	1.8467282224582898e-05	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.00026024128216831457
Lashoonda Lester	1.8101307577701835e-05	8.880850334597694e-05	0.0	6	0.22008351383337427	0.0	0.00010146103896103897	0.01023924448253422
Donnie Sengstack	1.8101307577701835e-05	2.6200314337561695e-06	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.00020971990648743037
Randy Barnett	1.8101307577701835e-05	8.645431828296953e-06	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.00020687871616699013
Tim Howard	1.8101307577701835e-05	6.492381863577296e-06	0.0	6	0.22990436202472592	0.0	0.00010146103896103897	0.0013578791081652905
Ethan Klein	0.001274458382258294	2.7199283924947736e-06	0.0	5	0.2687535789272762	0.008864824108136148	0.005377435064935065	0.003990607981002526
Johann Hari	1.8101307577701835e-05	0.0	0.0002805385076246276	5	0.30149892933618844	0.0011194116720115409	0.00040584415584415587	0.011511072517467504
